Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2023-12-14,2023-11-20,2023-12-15,22.48,22.68,VMD-LASSO-ARX/LSTM,23.705594911413048,3.037347793712893,20.668247117700155,26.74294270512594,0.054519346593107,1.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,Random Walk,22.68,1.25,21.43,23.93,0.0,0.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,Random Walk + Drift,22.67430696202532,1.251363945578234,21.42294301644708,23.92567090760355,-0.0002510157837162,0.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,LASSO,22.683811439343472,1.2844381086878158,21.399373330655656,23.968249548031288,0.0001680528811054,0.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,Elastic Net,22.683811439343472,1.2844381086878158,21.399373330655656,23.968249548031288,0.0001680528811054,0.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,Random Forest,22.48929769841268,1.3394762566137717,21.149821441798903,23.82877395502645,-0.008408390722545,0.25,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,Histogram Gradient Boosting,22.46800858656344,1.3274208741905902,21.14058771237285,23.795429460754036,-0.0093470640845042,0.75,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,ARIMA,22.78384949345924,1.2336137851131357,21.550235708346104,24.01746327857237,0.0045789018280088,0.1,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,XGBoost,22.47695541381836,1.3986106872558608,21.0783447265625,23.87556610107422,-0.0089525831649753,0.5,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,LightGBM,22.431231984249997,1.4821591789192825,20.94907280533071,23.91339116316928,-0.0109686073963847,0.5,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,LSTM,22.45106086488685,2.2408165883134217,20.210244276573427,24.69187745320027,-0.0100943181266821,1.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,GRU,22.002928574384928,2.005416454584669,19.99751211980026,24.0083450289696,-0.029853237460982,1.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,Selected ARX,22.68146771377461,1.252971094693347,21.428496619081265,23.93443880846796,6.471401122614994e-05,0.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,VMD-LSTM,20.54538881854524,2.70127916599656,17.84410965254868,23.2466679845418,-0.0941186587943015,1.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,VMD-GRU,21.23468506191944,2.435684583354096,18.79900047856534,23.67036964527353,-0.0637264082046104,0.0,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,CEEMDAN-LSTM,25.466656264065104,3.671129050554729,21.795527213510372,29.137785314619837,0.1228684419781792,0.5,
Anglo American,test,2023-12-15,2023-11-20,2023-12-18,22.68,22.59,VMD-LASSO-ARX/LSTM,20.079603837058187,2.977668885998046,17.10193495106014,23.057272723056236,-0.1146559154736249,1.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,Random Walk,22.59,1.25,21.34,23.84,0.0,0.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,Random Walk + Drift,22.58275471698113,1.251363945578234,21.331390771402894,23.83411866255937,-0.0003207296599764,0.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,LASSO,22.59277468481685,1.2844381086878158,21.30833657612904,23.87721279350467,0.0001228280131408,0.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,Elastic Net,22.59277468481685,1.2844381086878158,21.30833657612904,23.87721279350467,0.0001228280131408,0.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,Random Forest,22.416710555555543,1.3394762566137717,21.07723429894177,23.756186812169314,-0.0076710688111756,0.25,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,Histogram Gradient Boosting,22.52955974401549,1.3274208741905902,21.2021388698249,23.85698061820608,-0.0026755314734178,0.75,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,ARIMA,22.30142908766976,1.2336137851131357,21.067815302556625,23.535042872782896,-0.012774276774247,0.1,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,XGBoost,22.46211051940918,1.3986106872558608,21.06349983215332,23.86072120666504,-0.0056613315887923,0.5,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,LightGBM,22.52727136074142,1.4821591789192825,21.045112181822137,24.009430539660706,-0.0027768321938282,0.5,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,LSTM,22.28128739533233,2.2408165883134217,20.04047080701891,24.522103983645756,-0.013665896620968,1.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,GRU,21.747906932775084,2.005416454584669,19.742490478190412,23.753323387359757,-0.0372772495451489,1.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,Selected ARX,22.590337244983747,1.252971094693347,21.3373661502904,23.84330833967709,1.4928950143740507e-05,0.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,VMD-LSTM,22.114189080061045,2.70127916599656,19.412909914064485,24.815468246057605,-0.021062900395704,1.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,VMD-GRU,22.37602691210148,2.435684583354096,19.94034232874738,24.81171149545557,-0.0094720269100718,0.0,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,CEEMDAN-LSTM,21.997765728421182,3.671129050554729,18.326636677866457,25.668894778975915,-0.0262166565550603,0.5,
Anglo American,test,2023-12-18,2023-12-18,2023-12-19,22.59,23.62,VMD-LASSO-ARX/LSTM,22.310878751365028,2.977668885998046,19.33320986536698,25.288547637363077,-0.0123559649683475,1.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,Random Walk,23.62,1.25,22.37,24.87,0.0,0.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,Random Walk + Drift,23.612754716981133,1.251363945578234,22.3613907714029,24.864118662559367,-0.0003067435655744,0.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,LASSO,23.618699093752163,1.2844381086878158,22.334260985064347,24.90313720243998,-5.50764711193135e-05,0.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,Elastic Net,23.618699093752163,1.2844381086878158,22.334260985064347,24.90313720243998,-5.50764711193135e-05,0.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,Random Forest,23.518734576719574,1.3394762566137717,22.1792583201058,24.858210833333345,-0.0042872744826599,0.25,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,Histogram Gradient Boosting,23.48082746592314,1.3274208741905902,22.15340659173255,24.80824834011373,-0.0058921479287408,0.75,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,ARIMA,23.81448157864827,1.318570912330241,22.49591066631803,25.13305249097851,0.0082337670892577,0.1,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,XGBoost,23.43572235107422,1.3986106872558608,22.03711166381836,24.83433303833008,-0.0078017632906766,0.5,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,LightGBM,23.37611160022705,1.4821591789192825,21.89395242130777,24.85827077914633,-0.0103255038007175,0.5,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,LSTM,22.520605686390347,2.2408165883134217,20.279789098076925,24.76142227470377,-0.0465450598479955,1.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,GRU,22.18239262067652,2.005416454584669,20.176976166091848,24.187809075261185,-0.0608639872702575,1.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,Selected ARX,23.617288605279352,1.252971094693347,22.364317510586005,24.8702596999727,-0.0001147923251756,0.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,VMD-LSTM,22.204885770505104,2.70127916599656,19.503606604508544,24.906164936501664,-0.0599116947288271,1.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,VMD-GRU,22.547600059283248,2.435684583354096,20.111915475929152,24.983284642637344,-0.0454021990142571,0.0,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,CEEMDAN-LSTM,21.84559477857977,3.671129050554729,18.17446572802504,25.5167238291345,-0.0751229983666482,0.5,
Anglo American,test,2023-12-19,2023-12-18,2023-12-20,23.62,23.7,VMD-LASSO-ARX/LSTM,24.917415525991103,2.977668885998046,21.939746639993057,27.89508441198915,0.0549286844196063,1.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,Random Walk,23.7,1.25,22.45,24.95,0.0,0.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,Random Walk + Drift,23.69275471698113,1.251363945578234,22.441390771402897,24.944118662559365,-0.000305708144256,0.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,LASSO,23.69838254298985,1.2844381086878158,22.41394443430204,24.98282065167767,-6.824713122973916e-05,0.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,Elastic Net,23.69838254298985,1.2844381086878158,22.41394443430204,24.98282065167767,-6.824713122973916e-05,0.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,Random Forest,23.832865634920648,1.3394762566137717,22.49338937830688,25.17234189153442,0.0056061449333606,0.25,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,Histogram Gradient Boosting,23.662077820050936,1.3274208741905902,22.334656945860345,24.98949869424153,-0.0016000919809731,0.75,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,ARIMA,23.81907291104943,1.318570912330241,22.50050199871919,25.137643823379676,0.0050241734620013,0.1,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,XGBoost,23.433639526367188,1.3986106872558608,22.035028839111327,24.83225021362305,-0.0112388385499076,0.5,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,LightGBM,23.469821929233245,1.4821591789192825,21.98766275031396,24.951981108152527,-0.0097121548846731,0.5,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,LSTM,22.837840925519185,2.2408165883134217,20.597024337205763,25.078657513832606,-0.0363780200202875,1.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,GRU,22.628474096691555,2.005416454584669,20.62305764210689,24.633890551276224,-0.045212063430736,1.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,Selected ARX,23.69705181772949,1.252971094693347,22.444080723036148,24.95002291242284,-0.0001243958763925,0.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,VMD-LSTM,22.43446030509094,2.70127916599656,19.73318113909438,25.1357394710875,-0.0533982993632514,1.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,VMD-GRU,22.848082429219502,2.435684583354096,20.41239784586541,25.2837670125736,-0.035945889062468,0.0,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,CEEMDAN-LSTM,21.85976291687942,3.671129050554729,18.18863386632469,25.530891967434147,-0.0776471343088852,0.5,
Anglo American,test,2023-12-20,2023-12-18,2023-12-21,23.7,23.95,VMD-LASSO-ARX/LSTM,22.66751411540124,2.977668885998046,19.689845229403197,25.645183001399285,-0.0435648052573316,1.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,Random Walk,23.95,1.25,22.7,25.2,0.0,0.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,Random Walk + Drift,23.94275471698113,1.251363945578234,22.691390771402897,25.194118662559365,-0.0003025170362784,0.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,LASSO,23.947393321857646,1.2844381086878158,22.66295521316983,25.231831430545466,-0.0001088383357976,0.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,Elastic Net,23.947393321857646,1.2844381086878158,22.66295521316983,25.231831430545466,-0.0001088383357976,0.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,Random Forest,23.861923690476203,1.3394762566137717,22.522447433862432,25.20139994708997,-0.0036775077045426,0.25,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,Histogram Gradient Boosting,23.98235225058116,1.3274208741905902,22.65493137639057,25.309773124771752,0.0013508246589211,0.75,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,ARIMA,23.69809072107572,1.318570912330241,22.37951980874548,25.01666163340596,-0.0105181327317027,0.1,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,XGBoost,23.959325790405277,1.3986106872558608,22.560715103149413,25.35793647766113,0.0003893858206795,0.5,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,LightGBM,24.02793054269224,1.4821591789192825,22.545771363772957,25.51008972161152,0.0032538848723271,0.5,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,LSTM,23.188620267042715,2.2408165883134217,20.947803678729294,25.429436855356137,-0.0317903855096987,1.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,GRU,23.083153878266,2.005416454584669,21.077737423681327,25.088570332850665,-0.0361939925567433,1.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,Selected ARX,23.9463118566362,1.252971094693347,22.69334076194285,25.199282951329543,-0.0001539934598665,0.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,VMD-LSTM,22.83627178868681,2.70127916599656,20.13499262269025,25.53755095468337,-0.0465022217667303,1.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,VMD-GRU,23.25875462236255,2.435684583354096,20.823070039008453,25.694439205716645,-0.0288620199431085,0.0,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,CEEMDAN-LSTM,21.92755389853476,3.671129050554729,18.256424847980032,25.59868294908949,-0.0844445136311164,0.5,
Anglo American,test,2023-12-21,2023-12-18,2023-12-22,23.95,24.07,VMD-LASSO-ARX/LSTM,24.357899455813403,2.977668885998046,21.38023056981536,27.33556834181145,0.0170312925183049,1.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,Random Walk,24.07,1.25,22.82,25.32,0.0,0.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,Random Walk + Drift,24.06275471698113,1.251363945578234,22.8113907714029,25.31411866255937,-0.0003010088499737,0.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,LASSO,24.06691849571419,1.2844381086878158,22.78248038702637,25.351356604402007,-0.0001280226126219,0.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,Elastic Net,24.06691849571419,1.2844381086878158,22.78248038702637,25.351356604402007,-0.0001280226126219,0.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,Random Forest,24.05524920634921,1.3394762566137717,22.71577294973544,25.39472546296298,-0.0006128289842455,0.25,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,Histogram Gradient Boosting,24.029141635766752,1.3274208741905902,22.70172076157616,25.356562509957342,-0.0016974808572184,0.75,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,ARIMA,24.14560053771486,1.318570912330241,22.82702962538462,25.4641714500451,0.0031408615585732,0.1,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,XGBoost,24.01543426513672,1.3986106872558608,22.616823577880854,25.41404495239258,-0.0022669603183748,0.5,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,LightGBM,23.955857388340583,1.4821591789192825,22.473698209421304,25.43801656725987,-0.0047421109954056,0.5,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,LSTM,23.52074203191465,2.2408165883134217,21.27992544360123,25.761558620228072,-0.0228191926915392,1.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,GRU,23.48104139345697,2.005416454584669,21.4756249388723,25.48645784804164,-0.024468575261447,1.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,Selected ARX,24.06595667531141,1.252971094693347,22.812985580618065,25.31892777000476,-0.000167981914773,0.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,VMD-LSTM,23.32352908225305,2.70127916599656,20.62224991625649,26.02480824824961,-0.0310125017759432,1.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,VMD-GRU,23.678428999270256,2.435684583354096,21.24274441591616,26.114113582624352,-0.0162680100012357,0.0,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,CEEMDAN-LSTM,22.00290765404644,3.671129050554729,18.33177860349171,25.674036704601168,-0.0858783691713153,0.5,
Anglo American,test,2023-12-22,2023-12-18,2023-12-27,24.07,24.8,VMD-LASSO-ARX/LSTM,23.571254347346013,2.977668885998046,20.593585461347967,26.54892323334406,-0.020720633679019,1.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,Random Walk,24.8,1.25,23.55,26.05,0.0,0.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,Random Walk + Drift,24.792754716981133,1.251363945578234,23.5413907714029,26.044118662559367,-0.0002921485088253,0.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,LASSO,24.794029970008147,1.2844381086878158,23.50959186132033,26.078468078695963,-0.0002407270158005,0.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,Elastic Net,24.794029970008147,1.2844381086878158,23.50959186132033,26.078468078695963,-0.0002407270158005,0.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,Random Forest,24.726832116402093,1.3394762566137717,23.38735585978832,26.066308373015865,-0.0029503178870123,0.25,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,Histogram Gradient Boosting,24.731304942208617,1.3274208741905902,23.403884068018023,26.058725816399207,-0.002769962007717,0.75,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,ARIMA,24.99713437739046,1.318570912330241,23.67856346506022,26.3157052897207,0.0079489668302604,0.1,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,XGBoost,24.698637008666992,1.3986106872558608,23.30002632141113,26.097247695922853,-0.00408721739246,0.5,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,LightGBM,24.635409299642355,1.4821591789192825,23.153250120723072,26.11756847856164,-0.0066367217886147,0.5,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,LSTM,23.917131791942325,2.2408165883134217,21.676315203628903,26.157948380255743,-0.0355995245184546,1.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,GRU,23.98568612039827,2.005416454584669,21.9802696658136,25.99110257498294,-0.0328352370807149,1.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,Selected ARX,24.793795988918976,1.252971094693347,23.54082489422563,26.046767083612323,-0.000250161737138,0.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,VMD-LSTM,23.888470200216133,2.70127916599656,21.187191034219573,26.589749366212693,-0.0367552338622527,1.0,
Anglo American,test,2023-12-27,2023-12-18,2023-12-28,24.8,24.79,VMD-GRU,24.210110749276318,2.435684583354096,21.77442616592222,26.64579533263041,-0.0237858568840196,0.0,
