Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Ganfeng Lithium,test,2023-11-07,2023-10-23,2023-11-08,6.107,6.077,VMD-LASSO-ARX/LSTM,5.821212736161278,0.8681623240124221,4.953050412148856,6.6893750601737,-0.0467966700243527,0.75,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,Random Walk,6.077,0.2679999999999989,5.809000000000001,6.344999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,Random Walk + Drift,6.0787382165605095,0.2646132653061208,5.814124951254389,6.34335148186663,0.0002860320158811,0.1,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,LASSO,6.067237754038601,0.2636640397058007,5.8035737143328,6.330901793744402,-0.0016064252034555,0.1,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,Elastic Net,6.067237754038601,0.2636640397058007,5.8035737143328,6.330901793744402,-0.0016064252034555,0.1,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,Random Forest,6.126120522486766,0.4944908412698394,5.631629681216927,6.6206113637566055,0.0080830216367888,0.75,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,Histogram Gradient Boosting,6.089068612111826,0.4464496337186503,5.642618978393176,6.535518245830477,0.001985949006389,0.25,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,ARIMA,6.060648964904408,0.2618958277834107,5.798753137120998,6.322544792687819,-0.0026906426025327,0.1,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,XGBoost,6.099346160888672,0.4330682296752925,5.666277931213379,6.5324143905639644,0.0036771698023156,0.0,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,LightGBM,6.083112779562203,0.5488519069022288,5.534260872659974,6.631964686464432,0.0010058877015308,0.5,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,LSTM,6.174086730741472,0.6026257893100286,5.571460941431443,6.7767125200515,0.0159760952347328,0.75,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,GRU,5.948692337293784,0.610939291003028,5.337753046290756,6.559631628296812,-0.0211136519180871,1.0,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,Selected ARX,6.071409407646022,0.265291283689022,5.806118123957,6.336700691335044,-0.0009199592486388,0.25,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,VMD-LSTM,6.19722296100751,0.4794373570322188,5.717785603975291,6.676660318039729,0.0197832748078838,0.75,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,VMD-GRU,6.142780149415052,0.8210020920145134,5.321778057400539,6.963782241429565,0.0108244445310271,1.0,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,CEEMDAN-LSTM,6.553661784761857,0.9134287992213288,5.640232985540528,7.467090583983186,0.078437022340276,1.0,
Ganfeng Lithium,test,2023-11-08,2023-10-23,2023-11-09,6.077,6.123,VMD-LASSO-ARX/LSTM,6.579756649753528,0.8681623240124221,5.711594325741106,7.44791897376595,0.0827310596928629,0.75,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,Random Walk,6.123,0.2679999999999989,5.855000000000001,6.390999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,Random Walk + Drift,6.12473821656051,0.2646132653061208,5.860124951254389,6.389351481866631,0.0002838831553992,0.1,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,LASSO,6.12384345405348,0.2636640397058007,5.860179414347679,6.387507493759281,0.0001377517644095,0.1,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,Elastic Net,6.12384345405348,0.2636640397058007,5.860179414347679,6.387507493759281,0.0001377517644095,0.1,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,Random Forest,6.102022305555548,0.4944908412698394,5.607531464285708,6.596513146825387,-0.0034260484149032,0.75,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,Histogram Gradient Boosting,6.131930734688397,0.4464496337186503,5.685481100969747,6.578380368407047,0.0014585553957858,0.25,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,ARIMA,6.113678097538411,0.2618958277834107,5.851782269755001,6.375573925321822,-0.0015224403824251,0.1,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,XGBoost,6.123532772064209,0.4330682296752925,5.690464542388916,6.5566010017395016,8.701160610954828e-05,0.0,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,LightGBM,6.121817924880791,0.5488519069022288,5.572966017978562,6.67066983178302,-0.0001930548945303,0.5,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,LSTM,6.197065521991495,0.6026257893100286,5.594439732681466,6.799691311301523,0.0120962799267506,0.75,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,GRU,5.974876594170254,0.610939291003028,5.363937303167226,6.585815885173282,-0.0241913124007424,1.0,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,Selected ARX,6.134338545048997,0.265291283689022,5.869047261359975,6.399629828738019,0.00185179569639,0.25,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,VMD-LSTM,6.235078073686112,0.4794373570322188,5.755640716653893,6.714515430718331,0.0183044379693143,0.75,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,VMD-GRU,6.190311041751477,0.8210020920145134,5.369308949736964,7.011313133765991,0.0109931474361386,1.0,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,CEEMDAN-LSTM,6.56032373815576,0.9134287992213288,5.646894938934431,7.473752537377089,0.0714231158183504,1.0,
Ganfeng Lithium,test,2023-11-09,2023-10-23,2023-11-10,6.123,6.148,VMD-LASSO-ARX/LSTM,6.279747350806411,0.8681623240124221,5.411585026793989,7.147909674818833,0.0255997633196816,0.75,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,Random Walk,6.148,0.2679999999999989,5.880000000000001,6.415999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,Random Walk + Drift,6.149738216560509,0.2646132653061208,5.885124951254388,6.41435148186663,0.000282728783427,0.1,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,LASSO,6.144059686690477,0.2636640397058007,5.8803956469846765,6.407723726396278,-0.0006409097770856,0.1,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,Elastic Net,6.144059686690477,0.2636640397058007,5.8803956469846765,6.407723726396278,-0.0006409097770856,0.1,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,Random Forest,6.134216648148148,0.4944908412698394,5.6397258068783085,6.628707489417987,-0.0022419245042049,0.75,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,Histogram Gradient Boosting,6.11589472004588,0.4464496337186503,5.669445086327229,6.56234435376453,-0.0052220689580546,0.25,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,ARIMA,6.146443550941697,0.2618958277834107,5.884547723158287,6.408339378725108,-0.0002531634772775,0.1,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,XGBoost,6.1404876708984375,0.4330682296752925,5.707419441223145,6.57355590057373,-0.0012219142975865,0.0,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,LightGBM,6.186014552882071,0.5488519069022288,5.637162645979842,6.7348664597843,0.0061832389203108,0.5,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,LSTM,6.223017691205152,0.6026257893100286,5.620391901895124,6.825643480515181,0.012201966689192,0.75,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,GRU,6.003371466321754,0.610939291003028,5.392432175318726,6.614310757324782,-0.0235244849834491,1.0,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,Selected ARX,6.1536935606642,0.265291283689022,5.888402276975178,6.418984844353222,0.0009260833871503,0.25,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,VMD-LSTM,6.283740852993826,0.4794373570322188,5.804303495961607,6.7631782100260445,0.0220788635318519,0.75,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,VMD-GRU,6.241453559765205,0.8210020920145134,5.420451467750691,7.062455651779718,0.0152006440737158,1.0,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,CEEMDAN-LSTM,6.554964102267191,0.9134287992213288,5.641535303045862,7.46839290148852,0.0661945514422888,1.0,
Ganfeng Lithium,test,2023-11-10,2023-10-23,2023-11-13,6.148,6.064,VMD-LASSO-ARX/LSTM,6.297165038476451,0.8681623240124221,5.429002714464029,7.165327362488873,0.0242623680020252,0.75,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,Random Walk,6.064,0.2679999999999989,5.796000000000001,6.331999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,Random Walk + Drift,6.06573821656051,0.2646132653061208,5.801124951254389,6.33035148186663,0.0002866452111658,0.1,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,LASSO,6.065350844732739,0.2636640397058007,5.801686805026939,6.32901488443854,0.0002227646327076,0.1,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,Elastic Net,6.065350844732739,0.2636640397058007,5.801686805026939,6.32901488443854,0.0002227646327076,0.1,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,Random Forest,6.152219923280424,0.4944908412698394,5.657729082010585,6.646710764550264,0.0145481403826557,0.75,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,Histogram Gradient Boosting,5.992018361776354,0.4464496337186503,5.545568728057703,6.438467995495004,-0.011870322926063,0.25,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,ARIMA,6.074906817658675,0.2618958277834107,5.813010989875265,6.336802645442086,0.0017986176877762,0.1,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,XGBoost,6.092690944671631,0.4330682296752925,5.659622714996338,6.525759174346923,0.0047313563112847,0.0,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,LightGBM,6.084575372719485,0.5488519069022288,5.535723465817256,6.6334272796217135,0.0033930363983318,0.5,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,LSTM,6.233196953482606,0.6026257893100286,5.6305711641725775,6.835822742792635,0.0279018722761553,0.75,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,GRU,6.007337026589028,0.610939291003028,5.396397735586,6.618276317592056,-0.0093441578843951,1.0,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,Selected ARX,6.071786975310081,0.265291283689022,5.806495691621059,6.337078258999103,0.0012841318123484,0.25,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,VMD-LSTM,6.309559937135915,0.4794373570322188,5.830122580103696,6.788997294168134,0.0404947125883764,0.75,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,VMD-GRU,6.258603706052104,0.8210020920145134,5.437601614037591,7.079605798066617,0.0320916401800962,1.0,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,CEEMDAN-LSTM,6.543501108993925,0.9134287992213288,5.630072309772596,7.456929908215254,0.0790734018789454,1.0,
Ganfeng Lithium,test,2023-11-13,2023-10-23,2023-11-14,6.064,6.022,VMD-LASSO-ARX/LSTM,6.096652415229744,0.8681623240124221,5.228490091217322,6.964814739242166,0.0053846331183614,0.75,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,Random Walk,6.022,0.2679999999999989,5.754000000000001,6.289999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,Random Walk + Drift,6.02373821656051,0.2646132653061208,5.759124951254389,6.288351481866631,0.0002886443972948,0.1,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,LASSO,6.027103970881007,0.2636640397058007,5.763439931175206,6.290768010586808,0.0008475541150791,0.1,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,Elastic Net,6.027103970881007,0.2636640397058007,5.763439931175206,6.290768010586808,0.0008475541150791,0.1,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,Random Forest,6.038143595238097,0.4944908412698394,5.543652753968257,6.532634436507936,0.0026807697173856,0.75,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,Histogram Gradient Boosting,5.992018361776354,0.4464496337186503,5.545568728057703,6.438467995495004,-0.0049786845273408,0.25,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,ARIMA,6.038215774232366,0.2618958277834107,5.776319946448956,6.300111602015777,0.0026927556015221,0.1,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,XGBoost,6.079483985900879,0.4330682296752925,5.646415756225586,6.512552215576172,0.0095456635504614,0.0,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,LightGBM,5.976757920168546,0.5488519069022288,5.427906013266317,6.525609827070775,-0.0075127997063192,0.5,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,LSTM,6.22989732485122,0.6026257893100286,5.627271535541191,6.832523114161249,0.0345229699188342,0.75,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,GRU,5.995273146092541,0.610939291003028,5.384333855089513,6.606212437095569,-0.0044382022430188,1.0,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,Selected ARX,6.04402847027646,0.265291283689022,5.7787371865874375,6.3093197539654815,0.0036579990495614,0.25,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,VMD-LSTM,6.308205924754356,0.4794373570322188,5.828768567722137,6.787643281786575,0.0475267228087604,0.75,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,VMD-GRU,6.247655920600824,0.8210020920145134,5.426653828586311,7.068658012615337,0.0374719230489577,1.0,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,CEEMDAN-LSTM,6.53697358270776,0.9134287992213288,5.623544783486431,7.450402381929089,0.0855153740796678,1.0,
Ganfeng Lithium,test,2023-11-14,2023-10-23,2023-11-15,6.022,6.229,VMD-LASSO-ARX/LSTM,6.263903635717822,0.8681623240124221,5.3957413117054,7.1320659597302445,0.0401699826831322,0.75,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,Random Walk,6.229,0.2679999999999989,5.961000000000001,6.496999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,Random Walk + Drift,6.23073821656051,0.2646132653061208,5.966124951254389,6.495351481866631,0.0002790522652929,0.1,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,LASSO,6.21894896378839,0.2636640397058007,5.955284924082589,6.482613003494191,-0.0016135874476818,0.1,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,Elastic Net,6.21894896378839,0.2636640397058007,5.955284924082589,6.482613003494191,-0.0016135874476818,0.1,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,Random Forest,6.175603529100531,0.4944908412698394,5.681112687830692,6.670094370370371,-0.0085722380638094,0.75,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,Histogram Gradient Boosting,6.110868440981916,0.4464496337186503,5.6644188072632655,6.557318074700566,-0.0189647710737011,0.25,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,ARIMA,6.227083777950424,0.2618958277834107,5.965187950167014,6.488979605733835,-0.0003076291619161,0.1,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,XGBoost,6.200539588928223,0.4330682296752925,5.76747135925293,6.633607818603515,-0.0045690176708584,0.0,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,LightGBM,6.10306852183475,0.5488519069022288,5.554216614932521,6.651920428736979,-0.0202169655105554,0.5,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,LSTM,6.254048928399931,0.6026257893100286,5.651423139089903,6.85667471770996,0.0040213402472196,0.75,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,GRU,6.028562484578826,0.610939291003028,5.417623193575798,6.639501775581854,-0.0321781209537926,1.0,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,Selected ARX,6.240947608414301,0.265291283689022,5.975656324725279,6.506238892103323,0.0019180620347248,0.25,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,VMD-LSTM,6.336310016215329,0.4794373570322188,5.85687265918311,6.815747373247548,0.0172274869506066,0.75,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,VMD-GRU,6.287951382132734,0.8210020920145134,5.466949290118221,7.108953474147247,0.0094640202492749,1.0,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,CEEMDAN-LSTM,6.553224058108563,0.9134287992213288,5.639795258887234,7.466652857329891,0.052050739783041,1.0,
Ganfeng Lithium,test,2023-11-15,2023-10-23,2023-11-16,6.229,6.113,VMD-LASSO-ARX/LSTM,6.774554882180747,0.8681623240124221,5.906392558168325,7.642717206193169,0.0875830602312967,0.75,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,Random Walk,6.113,0.2679999999999989,5.8450000000000015,6.380999999999999,0.0,0.0,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,Random Walk + Drift,6.11473821656051,0.2646132653061208,5.850124951254389,6.379351481866631,0.0002843475479322,0.1,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,LASSO,6.111716018453787,0.2636640397058007,5.8480519787479865,6.375380058159588,-0.0002100411493886,0.1,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,Elastic Net,6.111716018453787,0.2636640397058007,5.8480519787479865,6.375380058159588,-0.0002100411493886,0.1,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,Random Forest,6.197195932539685,0.4944908412698394,5.702705091269846,6.691686773809525,0.0137732590446073,0.75,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,Histogram Gradient Boosting,6.088584823365517,0.4464496337186503,5.642135189646867,6.535034457084167,-0.0039939762202655,0.25,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,ARIMA,6.112579511315208,0.2618958277834107,5.8506836835317975,6.374475339098619,-6.878597820910764e-05,0.1,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,XGBoost,6.1148600578308105,0.4330682296752925,5.681791828155518,6.547928287506103,0.000304279049699,0.0,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,LightGBM,6.113802244061785,0.5488519069022288,5.564950337159556,6.662654150964014,0.0001312357372459,0.5,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,LSTM,6.264766609910751,0.6026257893100286,5.662140820600722,6.86739239922078,0.0248268624097416,0.75,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,GRU,6.035368176121656,0.610939291003028,5.424428885118628,6.646307467124684,-0.0126994640730156,1.0,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,Selected ARX,6.126280629164183,0.265291283689022,5.8609893454751605,6.3915719128532045,0.0021725223563196,0.25,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,VMD-LSTM,6.344667923011124,0.4794373570322188,5.865230565978905,6.824105280043343,0.0378975826944419,0.75,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,VMD-GRU,6.296868681083003,0.8210020920145134,5.47586658906849,7.117870773097517,0.030078305428268,1.0,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,CEEMDAN-LSTM,6.559196710352299,0.9134287992213288,5.64576791113097,7.472625509573628,0.0729914461561096,1.0,
Ganfeng Lithium,test,2023-11-16,2023-10-23,2023-11-17,6.113,6.109,VMD-LASSO-ARX/LSTM,5.74764924429239,0.8681623240124221,4.879486920279968,6.615811568304812,-0.0597661959279585,0.75,
Ganfeng Lithium,test,2023-11-17,2023-10-23,2023-11-20,6.109,6.138,Random Walk,6.109,0.266,5.843,6.375,0.0,0.0,
Ganfeng Lithium,test,2023-11-17,2023-10-23,2023-11-20,6.109,6.138,Random Walk + Drift,6.1107382165605095,0.2629436666666667,5.847794549893843,6.373681883227176,0.0002845337306448,0.1,
Ganfeng Lithium,test,2023-11-17,2023-10-23,2023-11-20,6.109,6.138,LASSO,6.1033786087781605,0.2540872321672847,5.849291376610876,6.357465840945445,-0.0009201818991388,0.1,
Ganfeng Lithium,test,2023-11-17,2023-10-23,2023-11-20,6.109,6.138,Elastic Net,6.1033786087781605,0.2540872321672847,5.849291376610876,6.357465840945445,-0.0009201818991388,0.1,
Ganfeng Lithium,test,2023-11-17,2023-10-23,2023-11-20,6.109,6.138,Random Forest,6.1196649722222185,0.4874547817460231,5.632210190476195,6.607119753968242,0.0017457803604875,0.75,
