Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2022-04-28,205.73,1465.42,2070.6,3537.27,13456.0595703125,2.86299991607666,71.45822143554688,29.989999771118164
2022-04-29,200.47,1448.51,1972.13,3461.82,12854.7998046875,2.88700008392334,68.48018646240234,33.400001525878906
2022-04-30,200.47,1448.51,1972.13,3461.82,12854.7998046875,2.88700008392334,68.48018646240234,33.400001525878906
2022-05-01,200.47,1448.51,1972.13,3461.82,12854.7998046875,2.88700008392334,68.48018646240234,33.400001525878906
2022-05-02,211.13,1456.06,2016.07,3512.43,13075.849609375,2.996000051498413,69.52129364013672,32.34000015258789
2022-05-03,212.03,1455.62,2014.54,3505.94,13089.900390625,2.9600000381469727,69.64234161376953,29.25
2022-05-04,223.41,1485.19,2083.11,3590.22,13535.7099609375,2.9170000553131104,72.08772277832031,25.420000076293945
2022-05-05,208.28,1425.1,1975.63,3428.91,12850.5498046875,3.065999984741211,68.62062072753906,31.200000762939453
2022-05-06,203.77,1396.25,1956.23,3362.34,12693.5302734375,3.122999906539917,68.06861114501953,30.190000534057617
2022-05-07,203.77,1396.25,1956.23,3362.34,12693.5302734375,3.122999906539917,68.06861114501953,30.190000534057617
2022-05-08,203.77,1396.25,1956.23,3362.34,12693.5302734375,3.122999906539917,68.06861114501953,30.190000534057617
2022-05-09,196.21,1330.64,1863.15,3222.99,12187.7197265625,3.0789999961853027,65.43437194824219,34.75
2022-05-10,197.65,1337.17,1878.08,3241.83,12345.8603515625,2.993000030517578,66.431884765625,32.9900016784668
2022-05-11,188.74,1309.09,1819.47,3165.24,11967.5595703125,2.9210000038146973,64.33515930175781,32.560001373291016
2022-05-12,191.24,1319.29,1818.28,3168.8,11945.5,2.816999912261963,63.671756744384766,31.770000457763672
2022-05-13,198.62,1385.24,1896.18,3297.11,12387.400390625,2.934999942779541,65.78785705566406,28.8700008392334
2022-05-14,198.62,1385.24,1896.18,3297.11,12387.400390625,2.934999942779541,65.78785705566406,28.8700008392334
2022-05-15,198.62,1385.24,1896.18,3297.11,12387.400390625,2.934999942779541,65.78785705566406,28.8700008392334
2022-05-16,200.04,1371.75,1874.4,3240.96,12243.580078125,2.877000093460083,65.20677185058594,27.469999313354492
2022-05-17,202.62,1401.61,1931.27,3336.3,12564.099609375,2.9679999351501465,67.09526824951172,26.100000381469727
2022-05-18,192.24,1374.05,1839.7,3200.65,11928.3095703125,2.885999917984009,64.02523803710938,30.959999084472656
2022-05-19,191.29,1391.57,1845.73,3187.76,11875.6298828125,2.8550000190734863,63.323097229003906,29.350000381469727
2022-05-20,193.54,1397.62,1844.04,3200.59,11835.6201171875,2.7869999408721924,63.463523864746094,29.43000030517578
2022-05-21,193.54,1397.62,1844.04,3200.59,11835.6201171875,2.7869999408721924,63.463523864746094,29.43000030517578
2022-05-22,193.54,1397.62,1844.04,3200.59,11835.6201171875,2.7869999408721924,63.463523864746094,29.43000030517578
2022-05-23,196.23,1412.58,1868.44,3230.16,12034.2802734375,2.8589999675750732,64.92108154296875,28.479999542236328
2022-05-24,181.28,1373.06,1818.49,3121.2,11769.83984375,2.759999990463257,63.95746994018555,29.450000762939453
2022-05-25,183.83,1386.28,1846.42,3168.45,11943.9296875,2.749000072479248,64.70315551757812,28.3700008392334
2022-05-26,191.63,1410.77,1903.74,3256.87,12276.7900390625,2.75600004196167,66.257568359375,27.5
2022-05-27,195.13,1457.87,1968.99,3360.59,12681.419921875,2.743000030517578,68.49954223632812,25.719999313354492
2022-05-28,195.13,1457.87,1968.99,3360.59,12681.419921875,2.743000030517578,68.49954223632812,25.719999313354492
2022-05-29,195.13,1457.87,1968.99,3360.59,12681.419921875,2.743000030517578,68.49954223632812,25.719999313354492
2022-05-30,195.13,1472.04,1968.99,3381.76,12681.419921875,2.743000030517578,68.49954223632812,25.719999313354492
2022-05-31,193.64,1453.24,1955.87,3367.86,12642.099609375,2.8440001010894775,68.0104751586914,26.190000534057617
2022-06-01,188.64,1441.35,1950.97,3352.64,12548.3603515625,2.930999994277954,67.80709075927734,25.690000534057617
2022-06-02,198.86,1482.65,2026.38,3454.59,12892.8896484375,2.9130001068115234,69.44862365722656,24.719999313354492
2022-06-03,190.78,1460.61,1979.51,3380.46,12548.0302734375,2.9570000171661377,67.78773498535156,24.790000915527344
2022-06-04,190.78,1460.61,1979.51,3380.46,12548.0302734375,2.9570000171661377,67.78773498535156,24.790000915527344
2022-06-05,190.78,1460.61,1979.51,3380.46,12548.0302734375,2.9570000171661377,67.78773498535156,24.790000915527344
2022-06-06,194.25,1467.5,1986.26,3411.58,12599.6298828125,3.0380001068115234,67.79255676269531,25.06999969482422
2022-06-07,195.65,1474.23,2000.92,3437.15,12711.6796875,2.9719998836517334,68.60123443603516,24.020000457763672
2022-06-08,196.64,1477.28,1974.82,3448.15,12615.1298828125,3.0290000438690186,67.82648468017578,23.959999084472656
2022-06-09,184.0,1439.88,1913.87,3355.75,12269.7802734375,3.0439999103546143,66.01544952392578,26.09000015258789
2022-06-10,175.57,1391.13,1841.04,3239.38,11832.8203125,3.1559998989105225,63.47805404663086,27.75
2022-06-11,175.57,1391.13,1841.04,3239.38,11832.8203125,3.1559998989105225,63.47805404663086,27.75
2022-06-12,175.57,1391.13,1841.04,3239.38,11832.8203125,3.1559998989105225,63.47805404663086,27.75
2022-06-13,164.26,1316.31,1748.73,3068.56,11288.3203125,3.365999937057495,60.664676666259766,34.02000045776367
2022-06-14,163.73,1301.96,1752.99,3085.6,11311.6904296875,3.4830000400543213,61.047210693359375,32.689998626708984
2022-06-15,169.35,1326.35,1799.76,3153.96,11593.76953125,3.3949999809265137,62.335269927978516,29.6200008392334
2022-06-16,160.87,1280.32,1721.75,3023.62,11127.5703125,3.306999921798706,59.797889709472656,32.95000076293945
2022-06-17,163.74,1290.24,1746.1,3059.78,11265.990234375,3.239000082015991,60.3450813293457,31.1299991607666
2022-06-18,163.74,1290.24,1746.1,3059.78,11265.990234375,3.239000082015991,60.3450813293457,31.1299991607666
2022-06-19,163.74,1290.24,1746.1,3059.78,11265.990234375,3.239000082015991,60.3450813293457,31.1299991607666
2022-06-20,163.74,1291.83,1746.1,3057.35,11265.990234375,3.239000082015991,60.3450813293457,31.1299991607666
2022-06-21,157.05,1311.91,1787.53,3120.99,11546.759765625,3.306999921798706,61.88069152832031,30.190000534057617
2022-06-22,155.85,1311.34,1784.54,3101.65,11527.7099609375,3.1559998989105225,61.61851501464844,28.950000762939453
2022-06-23,158.75,1334.24,1813.26,3148.14,11697.6796875,3.068000078201294,62.54095458984375,29.049999237060547
2022-06-24,170.16,1372.08,1891.25,3269.27,12105.849609375,3.125,64.78877258300781,27.229999542236328
2022-06-25,170.16,1372.08,1891.25,3269.27,12105.849609375,3.125,64.78877258300781,27.229999542236328
2022-06-26,170.16,1372.08,1891.25,3269.27,12105.849609375,3.125,64.78877258300781,27.229999542236328
2022-06-27,169.49,1371.37,1871.72,3258.32,12008.240234375,3.194000005722046,64.35184478759766,26.950000762939453
2022-06-28,160.68,1340.81,1802.58,3171.45,11637.76953125,3.2060000896453857,62.4244384765625,28.360000610351562
2022-06-29,163.94,1319.95,1799.06,3149.66,11658.259765625,3.0929999351501465,62.5506591796875,28.15999984741211
2022-06-30,161.25,1295.26,1775.12,3093.58,11503.7197265625,2.9719998836517334,61.71562576293945,28.709999084472656
2022-07-01,160.03,1301.88,1773.22,3100.14,11585.6796875,2.8889999389648438,61.85641098022461,26.700000762939453
2022-07-02,160.03,1301.88,1773.22,3100.14,11585.6796875,2.8889999389648438,61.85641098022461,26.700000762939453
2022-07-03,160.03,1301.88,1773.22,3100.14,11585.6796875,2.8889999389648438,61.85641098022461,26.700000762939453
2022-07-04,160.03,1303.05,1773.22,3106.22,11585.6796875,2.8889999389648438,61.85641098022461,26.700000762939453
2022-07-05,168.19,1315.96,1805.04,3149.39,11779.900390625,2.809000015258789,62.6331901550293,27.540000915527344
2022-07-06,169.77,1317.05,1818.34,3152.44,11852.58984375,2.9130001068115234,63.172080993652344,26.729999542236328
2022-07-07,172.19,1354.19,1866.42,3229.19,12109.0498046875,3.007999897003174,64.47805786132812,26.079999923706055
2022-07-08,170.88,1356.69,1863.44,3227.78,12125.6904296875,3.1010000705718994,64.50718688964844,24.639999389648438
2022-07-09,170.88,1356.69,1863.44,3227.78,12125.6904296875,3.1010000705718994,64.50718688964844,24.639999389648438
2022-07-10,170.88,1356.69,1863.44,3227.78,12125.6904296875,3.1010000705718994,64.50718688964844,24.639999389648438
2022-07-11,162.88,1321.61,1825.53,3139.96,11860.2802734375,2.990999937057495,63.61874008178711,26.170000076293945
2022-07-12,163.27,1297.64,1796.36,3092.17,11744.990234375,2.9579999446868896,62.74971389770508,27.290000915527344
2022-07-13,163.49,1292.48,1791.64,3090.81,11728.5302734375,2.9040000438690186,62.58464431762695,26.81999969482422
2022-07-14,158.05,1274.1,1796.28,3074.34,11768.400390625,2.9600000381469727,63.15751647949219,26.399999618530273
2022-07-15,164.7,1303.81,1836.11,3134.39,11983.6201171875,2.930000066757202,64.26930236816406,24.229999542236328
2022-07-16,164.7,1303.81,1836.11,3134.39,11983.6201171875,2.930000066757202,64.26930236816406,24.229999542236328
2022-07-17,164.7,1303.81,1836.11,3134.39,11983.6201171875,2.930000066757202,64.26930236816406,24.229999542236328
2022-07-18,167.23,1310.08,1825.24,3144.07,11877.5,2.9600000381469727,63.64786911010742,25.299999237060547
2022-07-19,175.78,1347.11,1886.82,3224.25,12249.419921875,3.0190000534057617,65.58982849121094,24.5
2022-07-20,183.09,1388.06,1928.75,3294.59,12439.6796875,3.0360000133514404,66.61421203613281,23.8799991607666
2022-07-21,183.17,1409.2,1951.3,3345.27,12619.41015625,2.9100000858306885,67.55121612548828,23.110000610351562
2022-07-22,169.27,1385.51,1901.23,3276.23,12396.4697265625,2.7829999923706055,66.61907196044922,23.030000686645508
2022-07-23,169.27,1385.51,1901.23,3276.23,12396.4697265625,2.7829999923706055,66.61907196044922,23.030000686645508
2022-07-24,169.27,1385.51,1901.23,3276.23,12396.4697265625,2.7829999923706055,66.61907196044922,23.030000686645508
2022-07-25,166.65,1369.91,1887.41,3249.86,12328.41015625,2.819999933242798,66.19670867919922,23.360000610351562
2022-07-26,159.15,1346.49,1846.12,3189.16,12086.900390625,2.7869999408721924,65.12376403808594,24.690000534057617
2022-07-27,169.58,1382.78,1933.78,3299.18,12601.4697265625,2.7339999675750732,67.925048828125,23.239999771118164
2022-07-28,160.72,1403.25,1957.5,3321.61,12717.8701171875,2.680999994277954,68.95915985107422,22.329999923706055
2022-07-29,159.1,1420.23,1990.38,3331.65,12947.9697265625,2.6419999599456787,70.01750946044922,21.329999923706055
2022-07-30,159.1,1420.23,1990.38,3331.65,12947.9697265625,2.6419999599456787,70.01750946044922,21.329999923706055
2022-07-31,159.1,1420.23,1990.38,3331.65,12947.9697265625,2.6419999599456787,70.01750946044922,21.329999923706055
2022-08-01,159.93,1432.4,1994.64,3338.39,12940.7802734375,2.6059999465942383,69.86701965332031,22.84000015258789
2022-08-02,160.19,1429.97,1995.77,3334.59,12901.599609375,2.740999937057495,69.37179565429688,23.93000030517578
2022-08-03,168.8,1457.71,2053.65,3412.11,13253.259765625,2.747999906539917,71.21668243408203,21.950000762939453
2022-08-04,170.57,1470.54,2067.71,3443.75,13311.0400390625,2.6760001182556152,71.54196166992188,21.440000534057617
2022-08-05,167.11,1463.09,2061.69,3417.19,13207.6904296875,2.8399999141693115,71.37688446044922,21.149999618530273
2022-08-06,167.11,1463.09,2061.69,3417.19,13207.6904296875,2.8399999141693115,71.37688446044922,21.149999618530273
2022-08-07,167.11,1463.09,2061.69,3417.19,13207.6904296875,2.8399999141693115,71.37688446044922,21.149999618530273
2022-08-08,170.25,1473.98,2049.32,3408.22,13159.16015625,2.765000104904175,70.77001953125,21.290000915527344
2022-08-09,168.53,1443.29,2015.3,3355.99,13008.169921875,2.796999931335449,70.06121063232422,21.770000457763672
2022-08-10,178.34,1494.49,2082.62,3460.45,13378.3203125,2.7860000133514404,71.97403717041016,19.739999771118164
2022-08-11,177.49,1488.48,2065.32,3453.92,13291.990234375,2.888000011444092,71.69245147705078,20.200000762939453
2022-08-12,180.5,1506.4,2108.64,3516.82,13565.8701171875,2.8489999771118164,73.11978912353516,19.530000686645508
2022-08-13,180.5,1506.4,2108.64,3516.82,13565.8701171875,2.8489999771118164,73.11978912353516,19.530000686645508
2022-08-14,180.5,1506.4,2108.64,3516.82,13565.8701171875,2.8489999771118164,73.11978912353516,19.530000686645508
2022-08-15,180.89,1511.6,2121.34,3531.32,13667.1796875,2.7909998893737793,73.58100891113281,19.950000762939453
2022-08-16,179.47,1500.23,2118.64,3510.41,13635.2099609375,2.8239998817443848,73.38196563720703,19.690000534057617
2022-08-17,174.85,1472.84,2090.71,3459.37,13470.8603515625,2.8929998874664307,72.85763549804688,19.899999618530273
2022-08-18,174.66,1472.01,2100.89,3478.76,13505.990234375,2.880000114440918,73.236328125,19.559999465942383
2022-08-19,167.96,1428.88,2046.88,3403.84,13242.900390625,2.989000082015991,71.90606689453125,20.600000381469727
2022-08-20,167.96,1428.88,2046.88,3403.84,13242.900390625,2.989000082015991,71.90606689453125,20.600000381469727
2022-08-21,167.96,1428.88,2046.88,3403.84,13242.900390625,2.989000082015991,71.90606689453125,20.600000381469727
2022-08-22,163.05,1386.88,1988.66,3310.93,12890.5400390625,3.0369999408721924,69.90099334716797,23.799999237060547
2022-08-23,161.11,1376.33,1982.98,3298.56,12881.7900390625,3.053999900817871,69.71651458740234,24.110000610351562
2022-08-24,163.26,1397.66,1987.15,3313.1,12917.8603515625,3.1059999465942383,69.76020812988281,22.81999969482422
2022-08-25,168.78,1419.81,2026.21,3380.24,13143.580078125,3.0260000228881836,70.93993377685547,21.780000686645508
2022-08-26,161.78,1380.01,1934.38,3268.39,12605.169921875,3.0350000858306885,67.91049194335938,25.559999465942383
2022-08-27,161.78,1380.01,1934.38,3268.39,12605.169921875,3.0350000858306885,67.91049194335938,25.559999465942383
2022-08-28,161.78,1380.01,1934.38,3268.39,12605.169921875,3.0350000858306885,67.91049194335938,25.559999465942383
2022-08-29,159.17,1357.32,1905.97,3230.72,12484.3203125,3.109999895095825,67.0123062133789,26.209999084472656
2022-08-30,157.16,1352.46,1887.78,3207.86,12342.7001953125,3.109999895095825,66.313232421875,26.209999084472656
2022-08-31,162.93,1344.5,1872.48,3203.05,12272.0302734375,3.132999897003174,65.66751861572266,25.8700008392334
2022-09-01,165.36,1304.05,1853.54,3165.13,12274.6201171875,3.265000104904175,65.34710693359375,25.559999465942383
2022-09-02,160.32,1299.38,1827.5,3141.55,12098.4404296875,3.193000078201294,64.49748992919922,25.469999313354492
2022-09-03,160.32,1299.38,1827.5,3141.55,12098.4404296875,3.193000078201294,64.49748992919922,25.469999313354492
2022-09-04,160.32,1299.38,1827.5,3141.55,12098.4404296875,3.193000078201294,64.49748992919922,25.469999313354492
2022-09-05,160.32,1292.74,1827.5,3127.68,12098.4404296875,3.193000078201294,64.49748992919922,25.469999313354492
2022-09-06,158.54,1285.68,1811.85,3099.05,12011.3095703125,3.3399999141693115,64.07025146484375,26.90999984741211
2022-09-07,160.39,1297.86,1840.26,3145.29,12259.3896484375,3.265000104904175,65.09463500976562,24.639999389648438
2022-09-08,162.06,1316.19,1854.24,3164.16,12321.1904296875,3.2920000553131104,65.31796264648438,23.610000610351562
2022-09-09,169.15,1348.96,1896.03,3244.98,12588.2900390625,3.321000099182129,66.60935974121094,22.790000915527344
2022-09-10,169.15,1348.96,1896.03,3244.98,12588.2900390625,3.321000099182129,66.60935974121094,22.790000915527344
2022-09-11,169.15,1348.96,1896.03,3244.98,12588.2900390625,3.321000099182129,66.60935974121094,22.790000915527344
2022-09-12,168.96,1368.72,1915.41,3287.54,12739.7197265625,3.361999988555908,67.67744445800781,23.8700008392334
2022-09-13,153.13,1316.19,1803.61,3144.84,12033.6201171875,3.421999931335449,64.0848159790039,27.270000457763672
2022-09-14,151.47,1310.46,1813.84,3146.69,12134.400390625,3.4119999408721924,64.31786346435547,26.15999984741211
2022-09-15,149.55,1296.71,1779.89,3098.84,11927.490234375,3.4590001106262207,62.83709716796875,26.270000457763672
2022-09-16,146.29,1276.76,1771.67,3063.22,11861.3798828125,3.447999954223633,62.487552642822266,26.299999237060547
2022-09-17,146.29,1276.76,1771.67,3063.22,11861.3798828125,3.447999954223633,62.487552642822266,26.299999237060547
2022-09-18,146.29,1276.76,1771.67,3063.22,11861.3798828125,3.447999954223633,62.487552642822266,26.299999237060547
2022-09-19,148.02,1278.67,1782.19,3081.01,11953.26953125,3.490000009536743,62.99711227416992,25.760000228881836
2022-09-20,146.09,1263.91,1761.2,3046.63,11851.5400390625,3.571000099182129,62.627220153808594,27.15999984741211
2022-09-21,142.12,1254.36,1737.31,2999.82,11637.7900390625,3.509999990463257,61.64897537231445,27.989999771118164
2022-09-22,142.82,1222.3,1712.14,2948.66,11501.650390625,3.7079999446868896,61.021148681640625,27.350000381469727
2022-09-23,140.41,1196.32,1683.97,2891.22,11311.240234375,3.697000026702881,60.22298049926758,29.920000076293945
2022-09-24,140.41,1196.32,1683.97,2891.22,11311.240234375,3.697000026702881,60.22298049926758,29.920000076293945
2022-09-25,140.41,1196.32,1683.97,2891.22,11311.240234375,3.697000026702881,60.22298049926758,29.920000076293945
2022-09-26,136.37,1181.06,1667.89,2869.64,11254.1103515625,3.878000020980835,59.80442810058594,32.2599983215332
2022-09-27,134.4,1188.26,1672.01,2883.03,11271.75,3.9639999866485596,59.88230514526367,32.599998474121094
2022-09-28,141.61,1205.67,1707.7,2928.37,11493.830078125,3.7049999237060547,60.51499938964844,30.18000030517578
2022-09-29,136.41,1185.56,1663.25,2866.9,11164.7802734375,3.746999979019165,58.93812561035156,31.84000015258789
2022-09-30,135.68,1178.99,1638.28,2844.83,10971.2197265625,3.803999900817871,57.80900573730469,31.6200008392334
2022-10-01,135.68,1178.99,1638.28,2844.83,10971.2197265625,3.803999900817871,57.80900573730469,31.6200008392334
2022-10-02,135.68,1178.99,1638.28,2844.83,10971.2197265625,3.803999900817871,57.80900573730469,31.6200008392334
2022-10-03,138.61,1207.23,1688.43,2894.69,11229.73046875,3.6510000228881836,59.60002136230469,30.100000381469727
2022-10-04,140.28,1263.2,1748.0,3007.72,11582.5400390625,3.617000102996826,61.600318908691406,29.06999969482422
2022-10-05,138.98,1254.71,1750.17,3020.28,11573.1796875,3.759000062942505,61.80472183227539,28.549999237060547
2022-10-06,139.07,1252.76,1736.01,3008.46,11485.5,3.8259999752044678,61.29856491088867,30.520000457763672
2022-10-07,133.45,1206.4,1654.2,2895.33,11039.4697265625,3.882999897003174,58.77751541137695,31.360000610351562
