published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2024-02-07 00:00:00+00:00,Sarytogan set for next lithium wave with graphite project,theage.com.au,https://www.theage.com.au/business/companies/sarytogan-set-for-next-lithium-wave-with-graphite-project-20240207-p5f360.html?ref=rss&utm_medium=rss&utm_source=rss_feed,d79ba3efe916f14831a6d7b9d7ae50257e656b5200d7047774844563c0767e73,2024-02-09 03:20:20.545236+00:00,en,theage.com.au,0.0,0.0
2024-02-07 00:00:00+00:00,Piedmont Lithium Provides Corporate Update,ibtimes.com.au,https://www.ibtimes.com.au/press-release/20240207/piedmont-lithium-provides-corporate-update,d57cfec02c5bedbf3ec1fa618969cc331d48aad3bcda148ec2810a3643516031,2024-02-08 07:43:55.851556+00:00,en,ibtimes.com.au,0.0,0.0
2024-02-07 00:00:00+00:00,Investing in the Future: Understanding Lithium's Role and Capabilities in Advancing Battery Technologies,benzinga.com,https://www.benzinga.com/markets/commodities/24/02/36985816/investing-in-the-future-understanding-lithiums-role-and-capabilities-in-advancing-battery-tec,cd57c4fabc26c6f35d5d6a68bd178b22ee6d421f0028af888cea625272a2672d,2024-02-09 00:41:33.269819+00:00,en,benzinga.com,0.0,0.0
2024-02-08 00:00:00+00:00,"In rural Utah, concern over efforts to use Colorado River water to extract lithium",abcnews.go.com,https://abcnews.go.com/Business/wireStory/rural-utah-concern-efforts-colorado-river-water-extract-107061371,5cc117af40dd80c25b801a4f257551b97abfdcf73b6834e75d672ddc54fa1423,2024-02-10 03:46:16.321647+00:00,en,abcnews.go.com,0.0,-0.9362170696258545
2024-02-08 00:00:00+00:00,"Standard Lithium Reports Fiscal Second Quarter 2024 Results, Schedules Investor Update Call",globenewswire.com,https://www.globenewswire.com/news-release/2024/02/08/2826090/0/en/Standard-Lithium-Reports-Fiscal-Second-Quarter-2024-Results-Schedules-Investor-Update-Call.html,5139ede70a82d18285cabac58d96f6ebba46b912c78eeaa15356b4c745be1bfd,2024-02-10 00:34:54.880537+00:00,en,globenewswire.com,0.0,0.0
2024-02-08 00:00:00+00:00,Why Foremost Lithium (NASDAQ: FMST) (CSE: FAT) Could Emerge A Frontrunner In Today’s Global Electrification Transformation - Foremost Lithium Resource (NASDAQ:FMST),benzinga.com,https://www.benzinga.com/markets/penny-stocks/24/02/37006845/why-foremost-lithium-nasdaq-fmst-cse-fat-could-emerge-a-frontrunner-in-todays-global-electri,525abf003feb50543de0966b45918cb92df1ddaa562630f8d9d2ff59b0c9e53c,2024-02-11 03:47:08.456444+00:00,en,benzinga.com,0.0,0.8180948495864868
2024-02-08 00:00:00+00:00,Lithium extraction project using Colorado River worries Utah residents who rely on its water,foxnews.com,https://www.foxnews.com/us/lithium-extraction-project-using-colorado-river-worries-utah-residents-rely-water,ea229235c3850c6796d014645e457c3f63f2bd0c7addeda66ec7c025b56ff0be,2024-02-10 00:22:42.629604+00:00,en,foxnews.com,0.0,0.0
2024-02-08 00:00:00+00:00,Argentina's Lithium Boom: How the Nation is Set to Dominate Global Supply by 2030,benzinga.com,https://www.benzinga.com/pressreleases/24/02/n37007781/argentinas-lithium-boom-how-the-nation-is-set-to-dominate-global-supply-by-2030,41b92649b2b8649d4c4278537fac61aa283a09123785c13be9eef0ab3d77e2b8,2024-02-10 00:28:44.342814+00:00,en,benzinga.com,0.0,0.0
2024-02-09 00:00:00+00:00,Standard Lithium Spearheads Arkansas Lithium Innovation Summit,globenewswire.com,https://www.globenewswire.com/news-release/2024/02/09/2826716/0/en/Standard-Lithium-Spearheads-Arkansas-Lithium-Innovation-Summit.html,dca3fa5a47d2e5be24fa023cfaabe6cbe0c19ba8db0ba51baedd1e1de3c0cb5a,2024-02-11 01:28:02.658436+00:00,en,globenewswire.com,0.0,0.0
2024-02-12 00:00:00+00:00,SIGMA LITHIUM IS AWARDED BY BNDES A LETTER OF INTENTION FOR DEVELOPMENT BANK DEBT TO FUND CONSTRUCTION OF ITS ENVIRONMENTALLY FULLY LICENSED SECOND GREENTECH INDUSTRIAL LITHIUM PLANT,troymedia.com,https://troymedia.com/media-release/sigma-lithium-is-awarded-by-bndes-a-letter-of-intention-for-development-bank-debt-to-fund-construction-of-its-environmentally-fully-licensed-second-greentech-industrial-lithium-plant/,3fd90617fffeaf1a34b3efb52bd7fa3a5f98d1ef30c216eb8fc4b3cd32dadf02,2024-02-15 04:03:39.588692+00:00,en,troymedia.com,0.0,0.8790438175201416
2024-02-13 00:00:00+00:00,"Global Lithium Mining Market Set to Surge, Reaching $9.1 Billion by 2028: BCC Research",prnewswire.com,https://www.prnewswire.com/news-releases/global-lithium-mining-market-set-to-surge-reaching-9-1-billion-by-2028-bcc-research-302060328.html,560aa3af6dcbcbf4d457adb7c61da1d5f2067a53588b2c701db9503d1393132d,2024-02-15 01:39:10.662268+00:00,en,prnewswire.com,0.0,0.9157150387763977
2024-02-13 00:00:00+00:00,Foremost Lithium Announces Flow-Through and Non-Flow-Through Private Placements,benzinga.com,https://www.benzinga.com/pressreleases/24/02/g37114346/foremost-lithium-announces-flow-through-and-non-flow-through-private-placements,1b9bdd530b8a88a498d8352ed6ce2792f65b7ebf15b7b6fddf248ba7d06f1a23,2024-02-16 00:35:35.126830+00:00,en,benzinga.com,0.0,0.0
2024-02-13 00:00:00+00:00,"Sigma Lithium Secures Funds For Brazilian Flagship, Praises 'Significantly Lower' Interest Rates - Sigma Lithium (NASDAQ:SGML)",benzinga.com,https://www.benzinga.com/news/24/02/37108506/sigma-lithium-secures-funds-for-brazilian-flagship-praises-significantly-lower-interest-rates,e68017878a620674ecea2f2e3fdc0c9d28f658a1989d0c9fd6fb3eb8019dae26,2024-02-15 00:25:19.140760+00:00,en,benzinga.com,0.375,0.0
2024-02-13 00:00:00+00:00,Standard Lithium Ltd. (AMEX:SLI) Q2 2024 Earnings Call Transcript,yahoo.com,https://finance.yahoo.com/news/standard-lithium-ltd-amex-sli-132805824.html,bcb1964194dffd00a855f532ff31a73498165ef791090a424e92323b9a9a3196,2024-02-15 00:32:04.268550+00:00,en,yahoo.com,0.0,0.0
2024-02-13 00:00:00+00:00,Foremost Lithium Announces Commencement of Drill Program at Zoro Lithium Project,globenewswire.com,https://www.globenewswire.com/news-release/2024/02/13/2828262/0/en/Foremost-Lithium-Announces-Commencement-of-Drill-Program-at-Zoro-Lithium-Project.html,248cf21e803c6175ad4b858d0106a5165c5806575e5fd69c37efef07ff2b9617,2024-02-15 00:35:11.065823+00:00,en,globenewswire.com,0.0,0.0
2024-02-13 00:00:00+00:00,"LG Energy Solution Strengthens Partnership with WesCEF, Secures Stable Lithium Supply Chain for the North American Market",prnewswire.com,https://www.prnewswire.com/news-releases/lg-energy-solution-strengthens-partnership-with-wescef-secures-stable-lithium-supply-chain-for-the-north-american-market-302060437.html,08eaeed8a82186a546dd98c3f7852cb76fe3af84d5ab55b69ecfe408d4476fbe,2024-02-15 01:39:00.304164+00:00,en,prnewswire.com,0.0,0.9523833990097046
2024-02-14 00:00:00+00:00,Lithium Universe aims to close lithium conversion capacity gap in North America,troymedia.com,https://troymedia.com/media-release/lithium-universe-aims-to-close-lithium-conversion-capacity-gap-in-north-america/,27d318321841093e3919ce19d0e074da5130bfb0b6692f0a2763905c5c926292,2024-02-16 10:31:37.761499+00:00,en,troymedia.com,0.0,0.9040362238883972
2024-02-14 00:00:00+00:00,LG Energy signs 2nd agreement with WesCEF to expand lithium supply,channelnewsasia.com,https://www.channelnewsasia.com/business/lg-energy-signs-2nd-agreement-wescef-expand-lithium-supply-4121841,dc3e3a411dcbca0e480eaef51c36f69282dd3286d96a9868f652698e1da92cfd,2024-02-16 03:25:01.383931+00:00,en,channelnewsasia.com,0.0,0.9376941323280334
2024-02-14 00:00:00+00:00,Lithium players to gather in Arkansas as low prices pressure industry,yahoo.com,https://finance.yahoo.com/news/lithium-players-gather-arkansas-low-155206707.html,089cb2b825e01ec8e8aa34faa59ec8eb513b59bb6352028d1922f49a1672b445,2024-02-16 00:29:35.012695+00:00,en,yahoo.com,0.0,0.0
2024-02-14 00:00:00+00:00,Foremost Lithium Announces Flow-Through and Non-Flow-Through Private Placements,globenewswire.com,https://www.globenewswire.com/news-release/2024/02/14/2828747/0/en/Foremost-Lithium-Announces-Flow-Through-and-Non-Flow-Through-Private-Placements.html,2758f514ea9d4cc34c85d68a32c490b69588466c417580655cdd63a2b226eb97,2024-02-16 00:27:27.716367+00:00,en,globenewswire.com,0.0,0.0
2024-02-14 00:00:00+00:00,Alderan Resources stakes lithium claim in Brazil,troymedia.com,https://troymedia.com/media-release/alderan-resources-stakes-lithium-claim-in-brazil/,4cd6f29d4f1bdec792525c883f7310d1db4664eb058ea74d706dc2551b77be04,2024-02-16 10:31:39.216335+00:00,en,troymedia.com,0.0,0.0
2024-02-15 00:00:00+00:00,EMP METALS FILES TECHNICAL REPORT TO SUPPORT PRELIMINARY ECONOMIC ASSESSMENT FOR VIEWFIELD LITHIUM BRINE PROJECT,benzinga.com,https://www.benzinga.com/pressreleases/24/02/n37155950/emp-metals-files-technical-report-to-support-preliminary-economic-assessment-for-viewfield-lithium,d955a7005b29bd4f5f79fa5cbf93de2c9c63e940e6a0f674b0dd5c10ba078f0c,2024-02-18 00:25:57.267633+00:00,en,benzinga.com,0.1,0.0
2024-02-15 00:00:00+00:00,One percent revenue of Atlantic Lithium will go into community development,modernghana.com,https://www.modernghana.com/news/1292905/one-percent-revenue-of-atlantic-lithium-will-go.html,939be74687921bd681429e91e0c97021d3187cfc3ef9313395c87d96aada9612,2024-02-17 04:42:33.903739+00:00,en,modernghana.com,0.0,0.0
2024-02-15 00:00:00+00:00,Foremost Lithium Appoints Seasoned Financial Executive Sead Hamzagic as Chief Financial Officer,globenewswire.com,https://www.globenewswire.com/news-release/2024/02/15/2829977/0/en/Foremost-Lithium-Appoints-Seasoned-Financial-Executive-Sead-Hamzagic-as-Chief-Financial-Officer.html,2bd2ed5567a68c47c3299c536e7ba8296b2a80caed0298a6a86eef3b1cd26bd1,2024-02-17 00:47:10.835496+00:00,en,globenewswire.com,0.0833333333333333,0.0
2024-02-15 00:00:00+00:00,It's a matter of time until lithium prices rebound: Piedmont CEO,yahoo.com,https://finance.yahoo.com/video/matter-time-until-lithium-prices-194650271.html,49c7fdc36e0d05f73a454f4045fbad70e3d8027c63cfab8ed4bf0a5731f1bb1c,2024-02-17 00:32:01.453078+00:00,en,yahoo.com,0.0,0.0
2024-02-16 00:00:00+00:00,EXCLUSIVE: Argentina Lithium Spearheads Eco-Friendly Extraction Innovations In Northwest Argentina,benzinga.com,https://www.benzinga.com/markets/latin-america/24/02/37187380/exclusive-argentina-lithium-spearheads-eco-friendly-extraction-innovations-in-northwest-arg,57e802c4eae0c4238840d6deac7bf1ced898c70a8c463f22a9eed72abe5e147b,2024-02-18 00:28:25.857573+00:00,en,benzinga.com,0.0,0.7038068771362305
2024-02-16 00:00:00+00:00,LiTHOS Supports Arkansas Lithium Innovation Summit and Stands Poised to Revolutionize Lithium Extraction at Scale,prnewswire.com,https://www.prnewswire.com/news-releases/lithos-supports-arkansas-lithium-innovation-summit-and-stands-poised-to-revolutionize-lithium-extraction-at-scale-302063797.html,4cd07d70604f4f873a9eea473a78d3ec9a6232edc6b3a4d1f6746b3b8c7988c2,2024-02-18 01:02:25.798443+00:00,en,prnewswire.com,0.0,0.6130940914154053
2024-02-16 00:00:00+00:00,Lithium Stock Albemarle Gains 3% on Earnings and Revenue That Beat Wall Street's Estimates,yahoo.com,https://finance.yahoo.com/news/lithium-stock-albemarle-gains-3-025955076.html,1a28e63b882dea5bbcf1afa06e43c2853a619c4d19437de2189c19a566c4fe19,2024-02-18 00:26:33.735398+00:00,en,yahoo.com,0.0,0.9532880783081055
2024-02-19 00:00:00+00:00,Australian lithium stocks rally on speculation of China mine closure,indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/australian-lithium-stocks-rally-on-speculation-of-china-mine-closure/articleshow/107811361.cms,10a839ab2c4ba9bbe209bded95cc355f4341ba6789a2732972199310efab13bf,2024-02-21 00:11:19.529692+00:00,en,indiatimes.com,0.0,-0.9148509502410889
2024-02-19 00:00:00+00:00,Lithium Market: 70% of Market Growth is Expected in APAC during 2022-2027,prnewswire.com,https://www.prnewswire.com/news-releases/lithium-market-70-of-market-growth-is-expected-in-apac-during-2022-2027-302064007.html,3bfe679734b75f24a47ed07204a3f1ed5201b9e46f7e7149ce8320e6ff118b3c,2024-02-21 01:19:52.578567+00:00,en,prnewswire.com,-0.1,0.5753399133682251
2024-02-19 00:00:00+00:00,MOBLAN LITHIUM PROJECT FEASIBILITY STUDY: POSITIVE RESULTS DELIVER C$2.2B NPV,benzinga.com,https://www.benzinga.com/pressreleases/24/02/n37204897/moblan-lithium-project-feasibility-study-positive-results-deliver-c-2-2b-npv,3d9dbb173bcba23ec8c2f738eab85b1b0a5526cde0dae27a50ce9e02a71028f5,2024-02-22 00:29:13.261924+00:00,en,benzinga.com,0.2272727272727272,0.9430599808692932
2024-02-20 00:00:00+00:00,British billionaire adamant lithium ship will sail again,theage.com.au,https://www.theage.com.au/business/companies/british-billionaire-adamant-lithium-ship-will-sail-again-20240220-p5f6dl.html?ref=rssutm_medium=rssutm_source=rss_feed,c2feaaa8abfc5835cffa352f06b2fb647663f54ac10b23f57e2df298f5e5894b,2024-02-22 01:43:03.834856+00:00,en,theage.com.au,0.05,0.0
2024-02-20 00:00:00+00:00,Foremost Lithium Joins the Webull Corporate Connect Service to Foster Increased Dialogue with Shareholders,globenewswire.com,https://www.globenewswire.com/news-release/2024/02/20/2831867/0/en/Foremost-Lithium-Joins-the-Webull-Corporate-Connect-Service-to-Foster-Increased-Dialogue-with-Shareholders.html,c4e335bf300c61e061fb4c14762f72c630c6fde9017d6ad0d9154b7b92b8d9e5,2024-02-22 00:50:43.415167+00:00,en,globenewswire.com,0.0,0.6159847378730774
2024-02-21 00:00:00+00:00,Gravity Survey Identifies Large Lithium Targets at Comet Lithium's Liberty Property,benzinga.com,https://www.benzinga.com/pressreleases/24/02/n37231443/gravity-survey-identifies-large-lithium-targets-at-comet-lithiums-liberty-property,3aa5146118ce204a5958aa17000d0bebb1c43e321626d2519cf1964a8b326f89,2024-02-23 01:00:14.878638+00:00,en,benzinga.com,0.2142857142857142,0.0
2024-02-21 00:00:00+00:00,"Volt Lithium Reduces Operating Costs By 64%, Achieving Operational Milestone",globenewswire.com,https://www.globenewswire.com/news-release/2024/02/21/2832801/0/en/Volt-Lithium-Reduces-Operating-Costs-By-64-Achieving-Operational-Milestone.html,cd40280965a33f1dd59cf69501990d00f7f586064dd3f71630b3b99a73868b4c,2024-02-23 00:34:07.409527+00:00,en,globenewswire.com,0.0,0.9571366906166077
2024-02-21 00:00:00+00:00,Lithium Universe looks to fill lithium conversion gap,troymedia.com,https://troymedia.com/media-release/lithium-universe-looks-to-fill-lithium-conversion-gap/,7470ccffe1d8b16b7326cb652edb565f1e7511c04f9b2471f746e4770e8f3d91,2024-02-23 05:04:17.612511+00:00,en,troymedia.com,0.0,0.834588885307312
2024-02-22 00:00:00+00:00,Australia's lithium producers see signs market is stabilising,yahoo.com,https://finance.yahoo.com/news/australias-lithium-producers-see-signs-051128554.html,56d76b570f0eef0bae8709e7508f5edaf7e8c9965b6a077aff4e762fcb3b94ba,2024-02-24 00:31:07.245092+00:00,en,yahoo.com,0.0,0.9382145404815674
2024-02-22 00:00:00+00:00,Argentina Lithium And Energy Emerging As A Lithium Exploration Powerhouse,benzinga.com,https://www.benzinga.com/partner/commodities/24/02/37267020/argentina-lithium-and-energy-emerging-as-a-lithium-exploration-powerhouse,e8698d6510ed6ef864f29436f5f9b745bfdfa620a82cae561f2611b4631e054b,2024-02-24 00:36:34.680394+00:00,en,benzinga.com,0.0,0.0
2024-02-22 00:00:00+00:00,FRONTIER LITHIUM ANNOUNCES FILING OF THIRD QUARTER FINANCIAL STATEMENTS AND MD - Frontier Lithium (OTC:LITOF),benzinga.com,https://www.benzinga.com/pressreleases/24/02/n37275931/frontier-lithium-announces-filing-of-third-quarter-financial-statements-and-md-a,48902d8b88d91904ee8314c305b4152a95b4a0295904049c8b818af248f2d9b8,2024-02-24 00:37:29.400260+00:00,en,benzinga.com,0.0,0.0
2024-02-22 00:00:00+00:00,Arcadium Lithium Releases Fourth Quarter and Full Year 2023 Results and Provides 2024 Full Year Outlook,prnewswire.com,https://www.prnewswire.com/news-releases/arcadium-lithium-releases-fourth-quarter-and-full-year-2023-results-and-provides-2024-full-year-outlook-302069315.html,970c3f833db175d40b56011e6857284289b86d3e82dadbe5629a0613debf7c01,2024-02-24 01:34:31.785583+00:00,en,prnewswire.com,0.2333333333333333,0.0
2024-02-22 00:00:00+00:00,Piedmont Lithium Sells Sayona Mining Shares,ibtimes.com.au,https://www.ibtimes.com.au/press-release/20240222/piedmont-lithium-sells-sayona-mining-shares,6dc149897e97010deab2942fd66ad1c1b8c509e462803182e6706cf6481cdc19,2024-02-23 05:54:13.588621+00:00,en,ibtimes.com.au,0.0,0.0
2024-02-22 00:00:00+00:00,Piedmont Lithium Inc (PLL) Reports Full Year 2023 Results: A Year of Operational Ramp-Up and ...,yahoo.com,https://finance.yahoo.com/news/piedmont-lithium-inc-pll-reports-214741998.html,5c62a0fece6fbc533d16429e9e179dc28010649b7f9beb0377743a718e50465a,2024-02-24 00:28:15.611464+00:00,en,yahoo.com,0.35,0.8995309472084045
2024-02-23 00:00:00+00:00,Evaluating Arcadium Lithium: Insights From 8 Financial Analysts,benzinga.com,https://www.benzinga.com/insights/analyst-ratings/24/02/37287256/evaluating-arcadium-lithium-insights-from-8-financial-analysts,71bb85f1699416d740850c73c974bf2e02a746817b1742c828d78747fe4119f3,2024-02-25 00:35:24.079467+00:00,en,benzinga.com,0.0,0.0
2024-02-23 00:00:00+00:00,Piedmont Lithium Inc. (NASDAQ:PLL) Q4 2023 Earnings Call Transcript,yahoo.com,https://finance.yahoo.com/news/piedmont-lithium-inc-nasdaq-pll-164743520.html,d3a1a70ad17a2f5da297c0e499da12127cf9b11fbe2cca7c5de7db435d53136e,2024-02-25 00:18:31.025858+00:00,en,yahoo.com,0.0,0.0
2024-02-26 00:00:00+00:00,Lithium Argentina Announces Appointment of new President and CEO,benzinga.com,https://www.benzinga.com/pressreleases/24/02/g37321538/lithium-argentina-announces-appointment-of-new-president-and-ceo,b44637956fe232ed5a4e3f651acf1929925775ff14835e1018f7c0739fbe72ee,2024-02-28 00:33:58.026292+00:00,en,benzinga.com,0.1363636363636363,0.0
2024-02-26 00:00:00+00:00,American Lithium Files Robust PEA for Falchani Hard Rock Lithium Project with Highlights Including a Tripling of After-tax NPV8 to US$5.11 Billion,globenewswire.com,https://www.globenewswire.com/news-release/2024/02/26/2835013/0/en/American-Lithium-Files-Robust-PEA-for-Falchani-Hard-Rock-Lithium-Project-with-Highlights-Including-a-Tripling-of-After-tax-NPV8-to-US-5-11-Billion.html,bc1934e6d363a29970b0b461554f3079d59cef9bdededcaef4374272be10cfd7,2024-02-28 00:23:56.429857+00:00,en,globenewswire.com,-0.1458333333333333,0.8997092843055725
2024-02-26 00:00:00+00:00,"Lithium Compounds Market on Track for Impressive 21.3% CAGR, Fueled by Ceramic and Glass Sector",globenewswire.com,https://www.globenewswire.com/news-release/2024/02/26/2835124/0/en/Lithium-Compounds-Market-on-Track-for-Impressive-21-3-CAGR-Fueled-by-Ceramic-and-Glass-Sector-Future-Market-Insights-Inc.html,6046fa7a6015b930eff2253afcd59e91ea87b21cc3f1b1a7b57fdae456e28532,2024-02-28 00:23:08.651933+00:00,en,globenewswire.com,1.0,0.9444725513458252
2024-02-27 00:00:00+00:00,"Nevada Lithium intersects 4,154 ppm Lithium over 680 ft (207 m); Confirms laterally extensive, high-grade mineralization at Bonnie Claire Lithium Project, Nevada",globenewswire.com,https://www.globenewswire.com/news-release/2024/02/27/2835858/0/en/Nevada-Lithium-intersects-4-154-ppm-Lithium-over-680-ft-207-m-Confirms-laterally-extensive-high-grade-mineralization-at-Bonnie-Claire-Lithium-Project-Nevada.html,1ba9f34dbd9a4a42c5dc0c7a9f9b08e56ad3e7191f6ebef5f76bd03f3c5eaa05,2024-02-29 00:28:12.953997+00:00,en,globenewswire.com,0.0,0.9123196005821228
